Id,SalePrice
2012,175311.7251228369
2013,183596.91491412124
2014,186151.64879467568
2015,190340.47102439395
2016,187828.61973869105
2017,207761.32316964152
2018,136128.46787089997
2019,126684.07609733542
2020,105120.62441158421
2021,124951.16925395434
2022,177256.22904817754
2023,151682.2577633106
2024,207601.6445756681
2025,383123.51794304926
2026,186049.70735891166
2027,151698.58064084515
2028,155200.80016719527
2029,173888.14682136304
2030,273773.09451686783
2031,206473.22095490928
2032,236177.37466331056
2033,268394.6509667741
2034,165256.5185038417
2035,201138.43482006804
2036,186736.72388053715
2037,184049.52321583612
2038,295564.28174764646
2039,189493.7317491545
2040,338142.20564875053
2041,252235.6542016064
2042,204882.10926099372
2043,185564.3415149132
2044,184606.18568927728
2045,233856.39916915065
2046,135948.14487389804
2047,146544.95791687613
2048,141846.81169139646
2049,138712.19962400585
2050,171279.52427273872
2051,108682.06242940066
2052,127275.17042013266
2053,145354.34606554487
2054,85022.35952121338
2055,156131.16394492344
2056,123578.32301592888
2057,127670.106746612
2058,184422.98198719337
2059,142187.88932425738
2060,162267.5542817325
2061,159669.4312811808
2062,138715.73645006891
2063,113755.79882868739
2064,151595.56202514807
2065,109463.86384310709
2066,164561.1886623137
2067,114621.58834586223
2068,140493.5675895114
2069,79672.05465359053
2070,107696.08013869032
2071,97438.05997217221
2072,130736.8483147095
2073,109702.98979394116
2074,187331.86798372582
2075,144695.66053438123
2076,121109.11670669071
2077,152332.0689148469
2078,132050.11171458213
2079,136667.94199689734
2080,111322.29425913772
2081,133655.900710809
2082,135856.14347779454
2083,146743.04183346455
2084,107648.61765235884
2085,134272.29215846752
2086,83711.20765289728
2087,124299.01273563816
2088,96749.22167745171
2089,99633.47909836081
2090,128170.23808046793
2091,116581.89682958822
2092,124849.46643980351
2093,127193.17410696294
2094,135431.07006583374
2095,142900.6452080571
2096,82562.17632863155
2097,100171.68876452888
2098,138768.19396439954
2099,63302.50973504229
2100,90653.20197903033
2101,114478.35509195326
2102,148757.95351775576
2103,99534.1353549026
2104,134058.71442755937
2105,120811.06105600622
2106,77420.86779061554
2107,257336.95050318082
2108,118978.7462137436
2109,114720.7574996122
2110,129462.35885118593
2111,155044.31005502894
2112,145978.40990039095
2113,119459.52525201006
2114,99034.18273394673
2115,149921.1885848386
2116,125144.31601441154
2117,152287.92272358722
2118,130772.3349666451
2119,107801.5652030712
2120,107777.54741221434
2121,125823.31333145508
2122,112524.66970790374
2123,88566.84847025844
2124,186490.02787403113
2125,141376.08063576516
2126,174087.30915476521
2127,150855.76080209922
2128,128487.52101793034
2129,101592.74750348256
2130,123296.66961520577
2131,152584.0374544284
2132,122506.01759545213
2133,128132.99682723457
2134,115848.42882828976
2135,96593.1885754915
2136,80493.99722542884
2137,110682.6339466575
2138,132071.46080817134
2139,148638.59054294915
2140,132498.693559016
2141,127873.6479286165
2142,143322.2712598419
2143,155876.22181025104
2144,122907.45619308518
2145,130930.63903424339
2146,146488.70652831442
2147,150731.01155856656
2148,128951.78154673436
2149,141501.90724192632
2150,226250.4407723973
2151,140414.5271508882
2152,170903.37395788997
2153,159195.2245509121
2154,97561.93901581204
2155,112803.15352109367
2156,224944.8438129761
2157,233319.0715284972
2158,226489.8463162268
2159,200432.8893079226
2160,168716.27108571815
2161,253946.85788829823
2162,364902.84538965806
2163,325875.1857477792
2164,239456.7003491686
2165,202327.1647317334
2166,144489.42595542007
2167,199537.19048817857
2168,206960.91564633968
2169,188691.8551625531
2170,227645.80660231467
2171,146074.03162108347
2172,141558.97310674583
2173,152921.61023771315
2174,239500.929371011
2175,279329.3299994875
2176,286031.56181602075
2177,241757.2783410815
2178,201819.46512664214
2179,151420.7221346808
2180,194078.39156506103
2181,202756.91752050986
2182,225715.8026472389
2183,204217.95807762374
2184,126664.41228915314
2185,116845.16829899914
2186,147387.36321125264
2187,151208.0585298909
2188,153625.09283348414
2189,175478.82146544766
2190,85226.59901703564
2191,89439.23338859563
2192,92486.26862550642
2193,99489.97511507961
2194,88925.4037975271
2195,109604.72696981621
2196,105018.77830165978
2197,120535.94961555205
2198,190101.32018615206
2199,146389.82866062483
2200,126438.97871774438
2201,125576.34105228423
2202,181131.68473276283
2203,177976.18652677094
2204,166290.35909457062
2205,132337.58609575225
2206,150952.11980747458
2207,182615.2874028407
2208,231039.4691574749
2209,172969.38113994538
2210,121719.44893810316
2211,102011.28234767498
2212,110361.31205499044
2213,106621.52690492818
2214,136927.6259319503
2215,95463.73149299744
2216,148289.38325246685
2217,55533.58489477054
2218,50827.027730300586
2219,48995.041870721405
2220,70181.02319098757
2221,313903.76495301275
2222,257024.7118351047
2223,297944.52755620284
2224,220923.76905952863
2225,121435.78227219364
2226,172827.88388351342
2227,202476.94362109443
2228,273014.0607259453
2229,257908.84339751958
2230,149845.75909139263
2231,203175.23430992535
2232,183219.44577743873
2233,178927.82870768255
2234,217616.27814303516
2235,200426.33471295252
2236,293123.79039088043
2237,363753.17853673163
2238,190178.5322704338
2239,103673.72501992423
2240,161355.23885184515
2241,154472.9679882182
2242,133704.56597303005
2243,129058.27246357819
2244,94934.82058817202
2245,92676.5014750312
2246,147135.13656510078
2247,105775.95077493232
2248,124925.2714007438
2249,127440.01222873661
2250,135052.7495548219
2251,130246.43472920073
2252,185800.85707769758
2253,138474.51507702412
2254,166884.04112759506
2255,183990.43158850513
2256,174754.92597039955
2257,198577.93235193557
2258,173183.41981733238
2259,178013.0919836672
2260,156290.10768895454
2261,174636.87060174713
2262,205301.84048795656
2263,319569.4396957557
2264,479906.377729064
2265,165235.5150483662
2266,291935.9371146168
2267,378984.35707889305
2268,363793.69154785713
2269,165998.0181706709
2270,173564.48764904434
2271,239704.756570667
2272,186549.18324448797
2273,171473.26934296134
2274,172392.99109405896
2275,184928.8155072887
2276,194464.22765660618
2277,175991.18471321123
2278,144322.56755018985
2279,126557.4890926388
2280,114835.48113766506
2281,185763.24031316297
2282,186261.78644953485
2283,107354.16638584172
2284,115927.07009452161
2285,157130.974527077
2286,129224.83107475878
2287,327556.2454542762
2288,302159.09004555043
2289,383415.41773183405
2290,481869.0054803651
2291,307127.8795378135
2292,390696.0798319731
2293,488721.3578725027
2294,445985.8585559406
2295,470498.61755187256
2296,308650.8589307009
2297,310066.8371971284
2298,320864.7708120553
2299,394605.39330328564
2300,318042.90715024
2301,248402.3330890977
2302,246394.06792686656
2303,257977.05098679665
2304,258484.72678156188
2305,188395.93284335773
2306,188296.7580529844
2307,190172.0849747581
2308,231600.3460645894
2309,272167.65465692815
2310,234909.49765392015
2311,187968.84244945747
2312,168408.3252242369
2313,175713.45349035368
2314,170727.50754889764
2315,173099.83872822401
2316,171055.78585054487
2317,187771.9119338312
2318,174505.20601981488
2319,174140.1995646676
2320,177563.36418653425
2321,222989.60855697637
2322,167810.92624796694
2323,183637.17362503888
2324,164863.51249907986
2325,223273.9043247727
2326,159241.15236876265
2327,210001.97252544732
2328,218780.8118591772
2329,180847.68099630778
2330,176718.98232267346
2331,361481.3333341569
2332,420434.75034536206
2333,327336.5680319734
2334,257715.05890760254
2335,273638.17167061736
2336,332008.32065731497
2337,218379.5560392799
2338,248892.8836897424
2339,241367.3214319349
2340,373976.69271487196
2341,229625.08601412128
2342,241536.7659536346
2343,223076.0991918764
2344,224817.5955487386
2345,254414.63648357228
2346,225082.3361380414
2347,213906.69929853614
2348,229602.90392948058
2349,152603.27425537235
2350,265653.6566986366
2351,264653.9519931751
2352,253518.88368190406
2353,207295.50181334448
2354,143816.1158440594
2355,152969.71436686424
2356,151567.50428599026
2357,206016.988282122
2358,193788.01741441712
2359,120798.2633537724
2360,123160.35541549006
2361,139824.77600790368
2362,283595.9736992635
2363,144745.21164046644
2364,144307.3753041537
2365,216266.4673010758
2366,174882.66975421616
2367,248434.02493576362
2368,212083.68223706164
2369,242431.48938420607
2370,173887.24207249994
2371,174953.68565890484
2372,184647.94036773132
2373,254236.95321753103
2374,274337.05420894723
2375,222889.41412105234
2376,288972.3065193815
2377,341918.8882372668
2378,149047.20134541494
2379,190617.51777045507
2380,152797.35284385816
2381,176221.0091221916
2382,200090.98102952307
2383,218766.10130807242
2384,225319.70547505122
2385,151692.20932814208
2386,146966.64273485154
2387,137565.37978736297
2388,91790.36138583097
2389,112386.71947621454
2390,139032.4024259786
2391,138388.86457576614
2392,114537.1199317203
2393,161735.75933649598
2394,154053.86154216414
2395,166470.88271242086
2396,154171.9249156195
2397,195441.19689718538
2398,122806.20438557093
2399,69414.05710848622
2400,68968.30094203666
2401,119898.1355169774
2402,142514.44233201715
2403,134549.85558351688
2404,148164.8192696372
2405,159158.8745093148
2406,132351.29155664463
2407,132070.75468121766
2408,145518.8671058657
2409,138000.67739351658
2410,160997.46485671797
2411,114138.85120557797
2412,154143.82587464503
2413,143914.62400285338
2414,132090.11153905903
2415,133807.42514235098
2416,134865.19956196935
2417,138132.20807068117
2418,117345.16289051349
2419,141636.3265266789
2420,124846.71570995777
2421,148872.5249640844
2422,118407.00848886889
2423,121388.36565377605
2424,126063.59163493391
2425,154446.01388636164
2426,126818.49920804406
2427,126365.65013491649
2428,162030.75945693927
2429,119053.33269101963
2430,121395.41001071304
2431,131230.84270329657
2432,135960.01504406641
2433,143169.84656276848
2434,149235.4431554506
2435,151687.38835356437
2436,105900.93558426911
2437,129702.00111569691
2438,126080.02357903299
2439,117088.53987752537
2440,135475.14251951195
2441,94362.58344591936
2442,97744.39007900978
2443,119207.20163374269
2444,130481.92386198754
2445,85096.79280817555
2446,125059.98709043176
2447,161029.38952189384
2448,141594.98549134677
2449,120420.1335517974
2450,148424.91630516102
2451,123060.64539227668
2452,212972.88705111417
2453,89574.87899270735
2454,100285.46805754323
2455,96103.15249783569
2456,139695.3774463656
2457,110931.85221182359
2458,109146.7663304436
2459,116315.24063586685
2460,140759.93387882522
2461,121389.57568534024
2462,133939.3463229342
2463,116735.53560661542
2464,163896.9055424533
2465,144955.78607268678
2466,129937.1165656033
2467,151442.46329776247
2468,92590.76884734607
2469,110467.94289547323
2470,179813.3491404103
2471,172009.56916551673
2472,178833.23178296603
2473,118010.32310013054
2474,98662.07614349293
2475,238461.09228981222
2476,101994.62728327863
2477,131984.45956804513
2478,150327.5438466272
2479,118575.89344463346
2480,134183.0636713881
2481,141092.65096420023
2482,129410.81951655763
2483,115153.36505000059
2484,125379.08927369742
2485,113885.0307403274
2486,158875.5273399197
2487,157588.70028426606
2488,157631.64580130685
2489,148419.9259978707
2490,145721.28313352345
2491,88834.8357697806
2492,195991.30829502642
2493,138826.0750391606
2494,139729.5405464669
2495,91802.18042103387
2496,218388.2141519753
2497,149369.1056710093
2498,116041.48071573304
2499,84187.27507455376
2500,132215.98118246224
2501,146921.9024615108
2502,141561.75679408928
2503,110424.8013017556
2504,175537.00129287312
2505,207060.42349559994
2506,264802.73715766397
2507,355627.4902774038
2508,258510.16353954593
2509,219837.54849192777
2510,223780.2281997732
2511,190368.33727876993
2512,202885.19750746677
2513,221178.38137642507
2514,213511.68298659966
2515,146825.658585089
2516,152070.59706342904
2517,137609.16302728181
2518,143366.11605613516
2519,218524.10655057745
2520,198276.39947460726
2521,188991.91568950212
2522,212642.12284270325
2523,131279.61581855518
2524,136772.66301197183
2525,144218.39137994338
2526,151146.21651997403
2527,121284.80094861443
2528,129535.1723019922
2529,125276.78745873089
2530,97879.66423517698
2531,240894.88610374913
2532,226968.6564694607
2533,192308.5332182832
2534,239696.44001240327
2535,321296.7848394973
2536,210101.44389578627
2537,202785.3602103351
2538,185052.63250153366
2539,188709.5869341999
2540,184530.5727950111
2541,174485.9535507557
2542,152917.67580011341
2543,128314.90388987678
2544,133536.85340876985
2545,132925.25702566287
2546,167710.63260967657
2547,143327.14968932682
2548,151901.82578051343
2549,153750.17091808748
2550,230325.94592466071
2551,141314.85670757177
2552,122052.94305850231
2553,80764.64511706693
2554,111818.99858897322
2555,95021.896139884
2556,105555.40449709787
2557,115620.26957557925
2558,141827.26541994288
2559,146419.4991563185
2560,121366.412856438
2561,145917.58022539053
2562,108464.85787151805
2563,145624.78396205825
2564,172431.15098534676
2565,100255.19270579483
2566,154485.00979583926
2567,128885.37139922685
2568,212568.13290645435
2569,200639.6669781944
2570,123057.82438215858
2571,169360.2795064839
2572,165329.3268235226
2573,231039.2221521585
2574,239793.3088027236
2575,132106.7449950918
2576,137263.32693856716
2577,141631.83396206787
2578,93160.4795052472
2579,76337.45277364718
2580,128226.59553056482
2581,128408.32200404219
2582,108805.81383870085
2583,246136.74927832774
2584,164311.63224964455
2585,175268.95229415075
2586,201315.21548326622
2587,192216.90342734585
2588,149392.23671914282
2589,146416.49706311457
2590,213465.9442195285
2591,162027.72466052155
2592,245538.2885301829
2593,263101.7182765377
2594,193695.38851423707
2595,210681.71805221925
2596,314361.76387507416
2597,191727.5669601746
2598,277590.83934042405
2599,317778.4630859581
2600,120097.28162688165
2601,139297.57374303634
2602,93016.29331436424
2603,98447.06061882735
2604,99732.18221378521
2605,88981.50306621446
2606,139823.6159641434
2607,184654.05115703327
2608,174488.84557534882
2609,150036.58394984595
2610,105567.694853127
2611,142301.56425414907
2612,151825.57017509986
2613,126680.43857856908
2614,127143.48186123067
2615,154069.09256169302
2616,126922.2718829282
2617,170079.7657730515
2618,182296.478525522
2619,237378.80687789616
2620,182364.95353539402
2621,177495.04302887904
2622,179005.492159352
2623,241119.8081234858
2624,298818.604347531
2625,345197.85397493927
2626,175564.1549674588
2627,169805.7083305897
2628,424042.7869967478
2629,528425.7772578385
2630,334483.12759363995
2631,466033.04160874675
2632,426313.8620337788
2633,321519.55647198047
2634,361082.1261355991
2635,153219.09660977972
2636,187844.40675733876
2637,174552.73057986703
2638,241693.07641482615
2639,171807.63387746047
2640,150109.98841857768
2641,115834.78707167605
2642,189232.08330807203
2643,104317.14508765769
2644,129743.84976037545
2645,105809.67534270648
2646,96546.66462295289
2647,107639.082978931
2648,138454.20816909242
2649,147063.57066700343
2650,158087.67392550842
2651,154491.28707850206
2652,439046.93877985544
2653,260189.3813707914
2654,272317.67583771
2655,360541.4746152668
2656,281872.91354241746
2657,333024.9660341826
2658,295712.6672845937
2659,301603.76965355064
2660,357300.42198151245
2661,321687.3641413375
2662,329622.80129645206
2663,260690.3362259014
2664,275603.8550593995
2665,321589.82102537004
2666,298207.55288510706
2667,169492.1282454208
2668,172707.6171992571
2669,183223.82354631528
2670,257399.7062975732
2671,173367.78891962222
2672,186127.97627463302
2673,192090.46334627713
2674,185135.40960056137
2675,170567.14388371454
2676,178809.84575795382
2677,197071.00711439963
2678,239615.06755416963
2679,264060.10036315705
2680,263855.86592891655
2681,426351.89595668844
2682,331440.90712276805
2683,502718.7298365674
2684,314971.8433698032
2685,320830.2240999282
2686,252914.64882311274
2687,276171.606862894
2688,237829.52381739652
2689,214888.7262207146
2690,468174.2990073448
2691,190284.49234527157
2692,154222.34562861573
2693,205913.41205504964
2694,145800.183772812
2695,193954.42258678726
2696,177948.4631532048
2697,192282.8836956544
2698,186606.14738290117
2699,179615.4716567085
2700,168663.61935177975
2701,148897.43604467023
2702,132493.97498541168
2703,120700.04289197653
2704,139347.29244233874
2705,119168.73079849637
2706,123251.84174676576
2707,139193.92886225155
2708,129452.84135082296
2709,89855.64587638562
2710,117919.79092260927
2711,287441.27265398705
2712,349746.5612899018
2713,181988.48485526166
2714,148741.5746344665
2715,170621.96322928855
2716,157329.85331944656
2717,171380.5113686273
2718,244004.4457521064
2719,154718.8868365299
2720,186264.96197684036
2721,146808.643300419
2722,151798.12467926415
2723,140191.11396372458
2724,132104.42996586103
2725,139280.9472781348
2726,149384.25923291838
2727,142006.66763366456
2728,171239.10994587958
2729,150455.48799001978
2730,152533.98820289958
2731,120258.15534641489
2732,119922.65720155688
2733,155329.46421306144
2734,161491.9351539333
