Id,SalePrice
1650,95473.41327884345
1651,109371.33584910765
1652,100595.04614049016
1653,100153.31224977411
1654,147611.19495451415
1655,158601.2603842565
1656,144883.37497675553
1657,146027.85729056702
1658,146450.45191016467
1659,112709.05532486498
1660,150852.41821656964
1661,381501.1252820067
1662,341535.75197208894
1663,354419.3544085126
1664,414963.16247842356
1665,297339.59460595145
1666,309573.3246601472
1667,344959.60256354057
1668,332572.37655938056
1669,312786.1359490572
1670,332086.4657745479
1671,268128.7260860797
1672,388140.87500530714
1673,278481.00015593925
1674,255301.61130291922
1675,200761.609424353
1676,199983.42733936547
1677,197071.16806453094
1678,410149.1279802541
1679,357007.06738734606
1680,306302.4773571546
1681,257609.5686017559
1682,295324.77785068273
1683,180993.83209938311
1684,184492.76330008626
1685,191678.50165943766
1686,179810.23935365502
1687,190685.58731177484
1688,209973.24349528213
1689,210598.18946385547
1690,205395.23102360265
1691,196670.07823049906
1692,277083.2222964277
1693,195835.98357397178
1694,182010.96805597818
1695,162625.22605238168
1696,278721.1335811828
1697,163654.18216350488
1698,311628.591590001
1699,338171.6494262577
1700,247890.89252164902
1701,271692.5486856911
1702,262066.60747642594
1703,256509.4023946192
1704,283768.05791198555
1705,272434.47382524516
1706,370297.0527178119
1707,227346.08621441608
1708,210964.9480184815
1709,270067.5158922161
1710,228686.4309440899
1711,274194.7674649464
1712,265630.57673180196
1713,267301.5118855239
1714,235029.31262509443
1715,214180.13936900801
1716,193869.4895095107
1717,190659.0549482801
1718,159054.48863370065
1719,218831.1185894115
1720,278800.15624471055
1721,186438.47018828115
1722,142266.7649389432
1723,168088.00676556095
1724,225822.53929836664
1725,245428.24748727563
1726,195920.28820453142
1727,153805.071260661
1728,202342.3857128569
1729,172177.822595258
1730,162273.22875878098
1731,135958.1000649752
1732,126201.10454683471
1733,107221.05695151485
1734,107497.3699144682
1735,136221.40243346296
1736,108330.69003026886
1737,303441.2120137266
1738,241422.73217333318
1739,271342.6284497685
1740,203259.76600626344
1741,186206.77759700827
1742,181977.35642553982
1743,191962.20828591916
1744,316758.61580936087
1745,222982.14686014655
1746,217639.56722922763
1747,229136.22335826664
1748,226717.8459380254
1749,168202.34702101978
1750,139634.76118256338
1751,269689.5570272113
1752,107643.73943828815
1753,152277.27241552237
1754,201091.7634070624
1755,198729.88440973556
1756,112077.47368610575
1757,113902.56984132028
1758,148063.5730911654
1759,162950.67242693808
1760,165613.5664597206
1761,134190.6518897324
1762,177506.31701337337
1763,200414.03405853256
1764,95585.71090226324
1765,174571.62423047377
1766,180106.2216076461
1767,215047.64429853903
1768,134297.5321405031
1769,179661.15452463715
1770,158889.74449443037
1771,104044.57832914911
1772,142580.00733563595
1773,93497.4182998871
1774,168190.80088114995
1775,145503.00987877784
1776,122916.70591949439
1777,114128.69995253778
1778,140959.10995965387
1779,131286.28361603327
1780,183399.51109635527
1781,124059.06511633628
1782,57339.295799134474
1783,141086.15739196108
1784,87292.19870975032
1785,129705.66179402516
1786,136816.15525130887
1787,188139.3607156803
1788,53503.39807529171
1789,114651.9087239562
1790,34098.22509203263
1791,208843.2610324911
1792,151408.8694166224
1793,124380.88177666225
1794,176607.94025588175
1795,141081.4695892774
1796,140662.02401537308
1797,140620.95015049522
1798,105363.70100891805
1799,96589.1684219205
1800,119681.18349545338
1801,113359.9973718276
1802,147306.0741856817
1803,160729.06518100516
1804,153161.3846299504
1805,134328.7636299525
1806,151646.24820237554
1807,158408.9590782558
1808,139055.85096880497
1809,112090.96952689253
1810,139029.31104108022
1811,133759.55659459735
1812,125904.35044500558
1813,132800.8641255286
1814,98988.79899138631
1815,25804.719500359497
1816,105355.59597197705
1817,125918.49461468915
1818,199555.43227570213
1819,136085.25067561114
1820,53929.2345949107
1821,127369.46665527194
1822,167180.83475978498
1823,39798.50016007607
1824,139304.77348324162
1825,129448.60751681164
1826,110015.23635593092
1827,72362.1043231014
1828,131045.29641523527
1829,157633.37601629528
1830,155561.53817081323
1831,156142.07338316052
1832,74705.37266836927
1833,144718.3427064279
1834,132073.87575591
1835,138817.95665606786
1836,145859.60930468683
1837,92470.02709521615
1838,111588.30246672238
1839,125087.46109812194
1840,130032.60298034223
1841,120797.75070477842
1842,82199.24800627097
1843,118583.83365076577
1844,155841.19290748553
1845,117845.82799653051
1846,162613.96835042385
1847,162042.58066247834
1848,32451.291766745562
1849,110587.28382707085
1850,104731.46488219505
1851,158696.9753511044
1852,123148.6050739009
1853,129990.48725918581
1854,186105.718135291
1855,177496.00046896923
1856,221473.99773953645
1857,131759.35254667402
1858,153805.69128569576
1859,112501.49313677358
1860,161292.46441030747
1861,111653.83678903535
1862,304002.3446327762
1863,303109.0922504327
1864,303122.57325149176
1865,328470.30493249814
1866,326434.0480918338
1867,240531.6409278427
1868,300228.74250896065
1869,216237.53142080386
1870,247574.6057330917
1871,260922.54622773908
1872,184670.86478761525
1873,231808.87382333004
1874,131574.3256665063
1875,207498.3702897
1876,187368.7652430375
1877,223943.01507202955
1878,209789.2254618866
1879,128319.02919162507
1880,127951.23939172557
1881,259461.2706173018
1882,261246.87540666747
1883,198241.08033284754
1884,208502.19874921918
1885,254684.54958898865
1886,293135.55663256755
1887,226286.28839551797
1888,271072.0450773571
1889,168554.78470561805
1890,87284.1665224508
1891,139514.1304003024
1892,82477.97222251532
1893,136385.0612424789
1894,130194.66210370063
1895,131326.07569759904
1896,121454.65428630024
1897,99136.42722927255
1898,112175.47718090413
1899,150826.4621789211
1900,134508.3108622579
1901,148592.6799890091
1902,114289.34604316176
1903,195038.18900260457
1904,114532.79534278094
1905,180970.92082571832
1906,129942.61119794071
1907,207999.81546724774
1908,103261.34735471837
1909,153212.14658016583
1910,127234.15909346152
1911,201067.3316584851
1912,281217.2698002056
1913,151377.78732951428
1914,49659.37984968239
1915,285069.2122823342
1916,-28349.52857648855
1917,268452.804031378
1918,133810.99305676564
1919,171013.67641169205
1920,156280.94120804977
1921,345878.68492154754
1922,323132.2504296076
1923,251891.66977803118
1924,232584.60109846853
1925,214509.022158831
1926,356021.6133547474
1927,140855.19742077636
1928,168068.74376662762
1929,133808.9098980605
1930,143990.23623677128
1931,138823.44877465867
1932,141073.1909150635
1933,185678.4420621416
1934,172885.674509499
1935,176109.7787282099
1936,197607.69209477294
1937,176324.86439958564
1938,175765.3193297009
1939,257412.4243049213
1940,185609.14286820474
1941,167267.45135327464
1942,201935.0095829845
1943,204491.98757819843
1944,316915.63996749185
1945,349629.2545858056
1946,108959.5405384298
1947,265134.5380772096
1948,170135.8418462599
1949,255875.02018318395
1950,205417.0305338176
1951,282472.4892007959
1952,252287.6170859181
1953,207306.91145119863
1954,198122.85160882666
1955,124016.21950202464
1956,327377.55227405054
1957,149741.27359716326
1958,298385.549653669
1959,145337.24432645843
1960,107954.46128670889
1961,128340.72221891134
1962,97398.48110409104
1963,111950.2206632974
1964,94786.72943929269
1965,149678.44097129483
1966,155970.68230112502
1967,290889.0371177271
1968,383270.8603130558
1969,356469.81222169753
1970,366145.3107079639
1971,407162.36807918455
1972,355770.76188634546
1973,280924.9346130736
1974,317142.89160545333
1975,415361.8514502946
1976,283825.9852774517
1977,345763.1943345611
1978,322331.5257800614
1979,303337.5364475299
1980,173208.69436197262
1981,321613.570488928
1982,217428.0953612968
1983,203777.32814233738
1984,182984.25748384872
1985,218621.83455582627
1986,215103.39788650034
1987,201028.38603422733
1988,178098.11773461476
1989,207154.9580997195
1990,225870.355011191
1991,209094.53398403514
1992,238556.28628073132
1993,186176.0341988504
1994,243136.1446024984
1995,186709.31551585253
1996,288027.2329482153
1997,321986.5913886953
1998,312588.77535942267
1999,250342.45184947422
2000,311549.9125033177
2001,292194.18304844096
2002,255784.15949018463
2003,262868.26000600937
2004,291455.3902559363
2005,253827.65683379793
2006,226414.9247057715
2007,269633.1596238264
2008,226454.02417360875
2009,206924.3325711605
2010,217175.07971348427
2011,166393.5915097805
2012,193185.4471472617
2013,193788.15032609412
2014,207874.11744965322
2015,234289.2247999987
2016,195444.01115471753
2017,214476.61756403197
2018,114368.16801623587
2019,134548.3202828539
2020,98460.8559445992
2021,105673.94808213331
2022,184946.8475319926
2023,169246.056007265
2024,271216.8051218466
2025,348305.5216234368
2026,181168.11985261994
2027,155118.31064280728
2028,155576.39878008747
2029,169573.05339372344
2030,285667.7340642279
2031,251904.2354787785
2032,272514.8527453061
2033,274248.27704756486
2034,188506.8061590303
2035,216733.4935251685
2036,229137.5803200805
2037,236621.26253853994
2038,310599.4228802875
2039,230641.28653280193
2040,351452.24798459734
2041,283610.3117662745
2042,200053.15490153152
2043,174236.35873565287
2044,168671.4558957984
2045,222270.0935550204
2046,141941.8044685049
2047,138738.89821584575
2048,140518.31897940557
2049,141387.75079042045
2050,198362.60119265004
2051,98214.4822746574
2052,102783.25988719676
2053,145184.54087813583
2054,73678.22091787605
2055,165475.57524351473
2056,142222.28374045895
2057,118152.59603940119
2058,213072.67952575872
2059,114864.54370933346
2060,159062.93037905626
2061,192094.52275462635
2062,108811.38117934891
2063,111440.1526041762
2064,129579.05170381692
2065,138341.3436686491
2066,174891.81366750202
2067,115449.54366512055
2068,147435.81166119565
2069,78431.08049410803
2070,117038.4869375031
2071,70302.40601955022
2072,160624.52436765668
2073,134130.3002881857
2074,185442.19927620317
2075,149545.12702161667
2076,119727.45991840167
2077,145644.31033548136
2078,105250.33782578615
2079,158414.80840723973
2080,118317.82412592694
2081,134508.7735950668
2082,118367.37439114985
2083,158155.41682000936
2084,91061.62802352617
2085,104946.18948751455
2086,98626.0213342341
2087,134827.95189084887
2088,80431.41418881563
2089,81827.40711305646
2090,138883.0773560357
2091,103422.36369482876
2092,128145.47011142096
2093,158571.25231651636
2094,135208.83503363404
2095,159380.30795762665
2096,86996.57049469865
2097,137061.7646050335
2098,163772.38541003573
2099,283.64815315569285
2100,55256.52064509969
2101,130561.59797063947
2102,152410.53810873965
2103,90318.43777712091
2104,155559.7667318288
2105,155343.81899180112
2106,30656.133102530846
2107,206230.4854927843
2108,127815.73112266947
2109,87659.4859166661
2110,106231.32584931876
2111,163127.84077892057
2112,125599.81923454336
2113,136585.49925903685
2114,125590.94267396157
2115,174966.79835337028
2116,91464.26637966192
2117,146702.46338731959
2118,128444.23858827021
2119,111939.49280308699
2120,112595.43427745037
2121,81922.29663336708
2122,95493.7239863369
2123,65584.8253849991
2124,185310.77714398713
2125,150326.62675209495
2126,160896.54911066184
2127,179529.75881911558
2128,159485.2117422202
2129,78538.87206557149
2130,128241.12967056484
2131,139415.32211162127
2132,113359.3364005817
2133,124030.6737385706
2134,115314.29230639181
2135,109155.67984127055
2136,43809.42251687654
2137,81625.60184543155
2138,150786.90796122653
2139,147028.4359534211
2140,144347.2339743625
2141,181149.45858992054
2142,129348.13851655513
2143,155123.7956662773
2144,115131.4292132121
2145,139046.2163040304
2146,167298.70490577968
2147,135878.01273422077
2148,157853.49240408896
2149,185507.3983483113
2150,214951.19672150468
2151,121560.50417712197
2152,178269.07585421414
2153,170325.55016107426
2154,106798.32895667595
2155,133832.6668250314
2156,266867.20730769425
2157,242946.44478254206
2158,240391.9163627642
2159,232314.92698767676
2160,192864.41933446482
2161,257783.45295294898
2162,350155.8636539745
2163,341186.96466715063
2164,262959.49076171406
2165,187106.0848660044
2166,156154.9852441519
2167,232722.51328684227
2168,203698.2497685796
2169,215300.04479543725
2170,221022.21142820735
2171,168105.0510030432
2172,131941.0706686749
2173,154544.29584239086
2174,227993.9704311631
2175,295862.79061092855
2176,308236.98793854227
2177,236272.52470741863
2178,229562.91849225573
2179,145436.45373012213
2180,201919.22733336582
2181,204240.33930031303
2182,231620.49559883424
2183,206510.58706046117
2184,105249.616989156
2185,141059.96150018927
2186,157730.649609701
2187,161384.751704572
2188,170706.24838118895
2189,303135.9741376006
2190,62652.45915682503
2191,76265.57138022623
2192,93651.2955022715
2193,130482.35312260524
2194,109082.77201770665
2195,95178.09802010463
2196,98897.62220693595
2197,115860.1568881438
2198,160415.6621330866
2199,167397.66667980072
2200,112396.45989528392
2201,150215.75870278757
2202,209591.80705445178
2203,122168.93678783841
2204,163966.31662304013
2205,98560.28099179396
2206,133618.15966253798
2207,188017.60080345755
2208,226352.1312981958
2209,186667.2050194703
2210,123040.35223070957
2211,112000.59775257303
2212,138277.6559696496
2213,125784.93440572004
2214,130501.94038270647
2215,90210.7623264619
2216,165249.71490895806
2217,35814.995390612225
2218,84991.9850309855
2219,84918.2161279181
2220,57619.893374917796
2221,285498.99514896143
2222,264442.0103344802
2223,305802.2131249176
2224,226197.01474369725
2225,114150.55986027053
2226,178283.2645748905
2227,230743.73910577933
2228,289188.09998323896
2229,248686.07242657605
2230,144021.4821674248
2231,229893.02232428605
2232,183824.03908016626
2233,206626.96136625262
2234,279181.48663517076
2235,249770.07938662195
2236,263139.94586225844
2237,335133.83322825306
2238,212644.20256587153
2239,125413.25915840903
2240,170954.31783032895
2241,155597.2596276924
2242,113977.79255330714
2243,116236.65557452332
2244,96878.75045639393
2245,82840.13897956145
2246,145900.7981394654
2247,122685.73999791167
2248,111373.85158895329
2249,115646.93233268906
2250,120600.78721938463
2251,105742.26519139827
2252,182295.4318473487
2253,145165.96139777295
2254,177575.47499619133
2255,182725.85070098087
2256,194710.1037906875
2257,204666.83905769023
2258,182316.52564876666
2259,169482.93442761467
2260,119535.87811013323
2261,181211.4406435839
2262,205204.34936869738
2263,341479.2300616866
2264,400304.2675961916
2265,164556.91738427873
2266,271632.5117299856
2267,339708.0742845208
2268,361014.46955825307
2269,163350.63010322023
2270,213155.7030478689
2271,231919.9237314678
2272,253398.002336686
2273,191670.28267592518
2274,184835.0858704492
2275,164401.60856699268
2276,222712.0333034048
2277,180223.09023677278
2278,142654.6439892745
2279,136590.56201385503
2280,100583.3873367657
2281,172278.9949109878
2282,182279.55234838487
2283,117092.33393036993
2284,128966.64052775374
2285,146515.04648525576
2286,119103.76617269975
2287,344504.71176624147
2288,272254.8797963556
2289,307982.3148885112
2290,381073.17806829326
2291,317647.89658944483
2292,371716.6271028372
2293,396817.8019130522
2294,356013.9073678055
2295,424359.493024298
2296,246343.35625401314
2297,315680.603248195
2298,330650.60282407305
2299,343073.7331722975
2300,310597.0735963958
2301,311697.24951803836
2302,260588.1943281194
2303,249077.16606814542
2304,246671.84715605993
2305,202776.771170598
2306,199986.9803202462
2307,201111.16430641187
2308,225063.04322741518
2309,280806.1066586459
2310,211186.80726855632
2311,199664.71548055485
2312,183544.14267268253
2313,177143.25877659186
2314,199650.96558620408
2315,181602.46389456128
2316,204585.5449915697
2317,210173.4065511364
2318,196951.12795214122
2319,194454.73797248653
2320,195257.42091616488
2321,244818.11697953462
2322,205397.99150962092
2323,198956.43523890257
2324,185327.9154027393
2325,224909.7111808915
2326,188249.4171812837
2327,213777.78165157163
2328,234785.31712142169
2329,183779.77539100952
2330,177936.70565818192
2331,335789.41775418445
2332,368202.965884482
2333,305427.3382243044
2334,261329.6812668523
2335,265929.06869487406
2336,312347.78576098045
2337,205144.89272120153
2338,265007.0573219196
2339,240814.63931105833
2340,391562.10635278025
2341,211007.37274670287
2342,252999.74801229697
2343,234294.26713552233
2344,231091.22087124072
2345,241941.01065366075
2346,221415.2314386675
2347,201057.26776942995
2348,255004.66303618136
2349,171441.37253696402
2350,313254.53087650845
2351,253334.37532417313
2352,272912.70843414427
2353,256121.9151580662
2354,147095.65525680297
2355,169615.5390349168
2356,169229.04529584153
2357,212523.69124513282
2358,208867.34149886842
2359,102533.38510454883
2360,114713.49659249542
2361,139590.63834605645
2362,258957.21543015237
2363,165338.9038970715
2364,188180.50623503933
2365,228899.75837963482
2366,194787.33118531422
2367,225996.22516123916
2368,207531.06759638095
2369,221510.6370901796
2370,171046.68713366427
2371,182456.7980431366
2372,211683.48409492616
2373,277083.4319137526
2374,288938.25275716954
2375,234741.98712666472
2376,308730.24159275217
2377,333348.4897286652
2378,142784.44835642038
2379,216614.9473363494
2380,170880.1011166484
2381,174810.0922425132
2382,212975.4311706823
2383,215086.6066570438
2384,243396.85600959405
2385,167373.20880857704
2386,142557.58306854556
2387,129776.36454515526
2388,110185.13264890452
2389,129241.95225754636
2390,148144.83854771737
2391,145644.3312703456
2392,100890.62095198897
2393,185990.10961084056
2394,135980.92521709308
2395,200105.0206600991
2396,152271.30958344776
2397,220318.39794010506
2398,116164.33300282026
2399,63099.47585687594
2400,66642.79818021599
2401,121214.38554005255
2402,131957.81224083534
2403,143081.0834211089
2404,157322.971500683
2405,164842.4790615656
2406,140577.76138572214
2407,140774.23126341472
2408,149270.54083222256
2409,108278.81265610148
2410,187345.6110428007
2411,94039.21499574359
2412,155604.4511423835
2413,114000.8718668248
2414,158311.92275994585
2415,139774.6709351663
2416,141434.63695668313
2417,143474.28544922755
2418,125727.86974538787
2419,129535.97188999655
2420,100241.98913355183
2421,129266.64924907574
2422,95727.65197306545
2423,133274.36590561923
2424,134160.5226954969
2425,195692.73706082196
2426,123061.42944752873
2427,157863.3173492155
2428,178492.80447105214
2429,101015.74684591312
2430,133756.77040910453
2431,95389.5564375408
2432,136648.46307138255
2433,120389.59783663857
2434,123258.65655469411
2435,137047.17395363108
2436,102360.79533933575
2437,106177.61470611917
2438,106366.20874076494
2439,97821.61509308289
2440,140458.57665903145
2441,132778.29228908563
2442,87211.05651108926
2443,132551.51971808932
2444,131027.25251954532
2445,110512.0581966454
2446,134978.34964072937
2447,214131.7045446718
2448,131821.614623137
2449,126226.58061605965
2450,178517.6037366637
2451,121021.91664980567
2452,200055.1620317708
2453,88141.43725057482
2454,94904.51621131238
2455,94035.99952847103
2456,151029.72500197368
2457,123837.9977588047
2458,116150.34610514203
2459,92257.49187381129
2460,142448.31211925927
2461,121091.32978192036
2462,123351.07617217023
2463,146758.75897182734
2464,177328.70157755387
2465,148032.43662372534
2466,129865.39204662823
2467,160481.03762701352
2468,75973.84588505031
2469,75253.53453930159
2470,189256.3255917224
2471,214085.46977829188
2472,177140.02647035464
2473,126740.1473480846
2474,56254.65980156703
2475,211412.95360709517
2476,115809.35080423724
2477,121372.27110590419
2478,159298.21523482772
2479,97600.6685333607
2480,148831.88348109252
2481,134978.6054586764
2482,140977.4880013403
2483,105558.10125200608
2484,132744.95390682638
2485,129270.1960167078
2486,130290.86907497863
2487,195187.24496687122
2488,175518.16077524342
2489,157423.68151475803
2490,137439.4194268486
2491,93537.77595655841
2492,201487.6247023038
2493,166172.45355248568
2494,153014.53033167054
2495,70587.40310682385
2496,244206.19804354908
2497,175461.32907009614
2498,82399.84678431466
2499,79177.50155820075
2500,110948.7384175444
2501,148923.63558596373
2502,138246.18904400076
2503,87143.99028610502
2504,179068.82572698535
2505,227575.22162730724
2506,268997.332495905
2507,295596.8315753483
2508,269534.36406805494
2509,238287.50664489716
2510,223955.48731401644
2511,184827.46273663803
2512,209901.30446435383
2513,239290.49209272175
2514,282299.0434101783
2515,142238.914928047
2516,181693.10133852775
2517,132916.2897612601
2518,143148.26206857507
2519,230890.5586011469
2520,210947.8948425299
2521,197852.2002897514
2522,228554.12798788457
2523,119356.16856642516
2524,140023.6463593567
2525,131332.8817205308
2526,152079.43021739967
2527,121525.95481049543
2528,126918.3347541694
2529,151328.46658497828
2530,121562.9604985512
2531,232346.49318236928
2532,219798.37592474325
2533,212791.03963154647
2534,269608.2663405761
2535,292599.8961748115
2536,233766.98314831173
2537,250161.1090234334
2538,191448.44006949163
2539,206933.64768322476
2540,183122.0314549253
2541,183965.11320531042
2542,171084.35507376888
2543,109889.35682314582
2544,124118.43647567683
2545,133619.3176309357
2546,139988.6008273015
2547,142548.58912163274
2548,166314.147335171
2549,149972.11500084866
2550,611857.3263459121
2551,152429.12831989292
2552,145147.76328987005
2553,86340.93884375121
2554,80748.43265392893
2555,101691.35581923462
2556,73424.68157091981
2557,94792.06183478684
2558,154468.81542783335
2559,130191.57253075606
2560,125138.97364057117
2561,136498.05344130017
2562,122415.55070532678
2563,123485.82413330028
2564,182952.91520632885
2565,102724.91270678182
2566,125438.86186203308
2567,122551.78325651604
2568,192884.78647744085
2569,204939.92116996052
2570,124708.02876106882
2571,168170.69337613683
2572,165233.23997329257
2573,216228.52711536386
2574,276346.5159040473
2575,174100.9808633261
2576,131665.88466346276
2577,187282.1469298983
2578,88064.95326103288
2579,21101.38162232138
2580,119369.3596378187
2581,107680.31375625875
2582,145198.74705167272
2583,264128.00217581657
2584,184378.7565030905
2585,201420.10400201497
2586,225509.1107623689
2587,203328.80020672665
2588,139606.24873730127
2589,163699.5269738983
2590,233806.82755413023
2591,257998.8730841321
2592,223618.732218705
2593,272333.2354923559
2594,211081.90422685025
2595,240832.15600296855
2596,330067.1040537007
2597,200495.02251343417
2598,280529.604389712
2599,329279.9300938273
2600,155895.34369450586
2601,152237.12306558015
2602,58753.08669061278
2603,81149.42948683025
2604,79329.49698614603
2605,55793.8306527317
2606,163950.9583930635
2607,215836.16060439765
2608,207680.11797919776
2609,160144.83555943007
2610,126048.04789173714
2611,124997.87299107382
2612,151681.61503479647
2613,133988.88363235997
2614,109946.77632500202
2615,172323.30193739792
2616,149213.40083405667
2617,200490.35228585475
2618,249642.57682783564
2619,213285.01368778315
2620,174852.12387461553
2621,170237.15795839822
2622,183901.5434436953
2623,241513.79813442484
2624,282627.1698792875
2625,287681.8293588102
2626,176440.16876772477
2627,167082.92528052093
2628,394718.3614400907
2629,422881.57878261653
2630,333631.4069387098
2631,404784.15872878954
2632,372972.9846512218
2633,275914.7039681827
2634,352425.17996145645
2635,174515.33870148053
2636,179560.3485821042
2637,201876.51813453564
2638,262039.93254241475
2639,187549.86805859779
2640,156593.36501285457
2641,91290.09396019595
2642,190644.22731222585
2643,105701.88953766634
2644,111796.62597416842
2645,113798.33499600831
2646,99980.78355474857
2647,114668.83448272187
2648,134889.92635765957
2649,147464.97818002297
2650,134947.62825644034
2651,144729.4839156203
2652,360666.97254451085
2653,257920.6821528928
2654,252695.39584729983
2655,359415.90312851744
2656,327673.7215020319
2657,330331.5897717655
2658,297572.36235973635
2659,297809.85589285265
2660,345206.00624518737
2661,322417.7906855957
2662,347935.96592154936
2663,273660.9693043886
2664,267483.5833457628
2665,308412.37591020705
2666,269676.27207869047
2667,176004.00373185077
2668,192780.99625356088
2669,196792.7448580498
2670,290553.5582575287
2671,198530.80502573506
2672,197831.95587135502
2673,205479.38199927902
2674,202357.43593809474
2675,176965.67001723917
2676,213358.7059783833
2677,201340.98329249327
2678,257097.6410538971
2679,273522.5040683368
2680,281591.21596329974
2681,393793.6542586866
2682,319923.288517609
2683,436611.85884716595
2684,315082.5034887603
2685,332944.78321546526
2686,249385.6076807453
2687,290775.51502513885
2688,231919.02486789704
2689,217693.11818422796
2690,359572.5495714224
2691,189833.37901841977
2692,159821.63344084343
2693,222112.45225689106
2694,162829.6731420831
2695,212309.90644510812
2696,201923.53065559838
2697,184847.6580306237
2698,205970.5310136536
2699,173229.84536489868
2700,155225.45374086965
2701,180691.41604926402
2702,117452.24906856526
2703,157797.70489079773
2704,138913.9497908068
2705,100901.1868121415
2706,111496.91058790754
2707,126001.07175508788
2708,113965.52920242766
2709,111750.38476775435
2710,113943.10526031145
2711,281945.8137308243
2712,345617.72681965155
2713,167079.03918324423
2714,165756.2434219513
2715,175706.54212913965
2716,147689.51380069484
2717,190805.295284376
2718,231426.6825259151
2719,170148.02650119294
2720,187668.03094757162
2721,127169.02603372821
2722,178982.95218627236
2723,170002.978774864
2724,120667.67730583687
2725,117771.72435741773
2726,133643.5732522977
2727,165423.13591939677
2728,195742.2693887076
2729,138269.83184952254
2730,139655.99415359844
2731,123262.58621344808
2732,112840.53672442806
2733,143309.69128597464
2734,137126.9767243999
